,address_value,first_block_time,first_block_height,last_block_time,last_block_height,life_time
172,12zLLd54RRPXzuSJEmBwQxi8JMjZ4Tb8u7,2015-09-19 20:07:22,375253,2015-09-23 09:57:37,375752,3 days 13:50:15.000000000
173,15CrzzbqWMMtzRg9Gbkh56vanjMer2fRCd,2015-09-19 21:05:45,375258,2015-09-23 09:57:37,375752,3 days 12:51:52.000000000
174,13HvkTi4h6UL5TyempcfHCihiQ3fMkMf72,2015-09-19 22:47:56,375263,2015-09-23 09:57:37,375752,3 days 11:09:41.000000000
175,1DHX73BcLgVo3Ls5CZ96AEWG5MJrJjPXch,2015-09-20 12:51:52,375337,2015-10-07 11:21:16,377852,16 days 22:29:24.000000000
176,171WXPnggGk7kujSkXZpzj93Sz5Lmd7izi,2015-09-20 15:53:32,375353,2015-09-23 09:57:37,375752,2 days 18:04:05.000000000
177,1MxcEfjBuYZPswkYsqRdaKrv1vWaVR5Kqv,2015-09-20 16:19:01,375355,2015-10-30 20:10:59,381290,40 days 03:51:58.000000000
178,1FfqUg2EG6iLHZaCAfrb9iWbMWafPb7A5e,2015-09-21 10:53:46,375459,2015-10-26 12:31:10,380635,35 days 01:37:24.000000000
179,1Pni3PsLb6FbT5QqgtSU65D7ZDqjucLLrD,2015-09-21 13:33:58,375471,2015-10-29 14:13:09,381083,38 days 00:39:11.000000000
180,1EBj2aPWELLGidpPTRZmCUqzkJruanwHJm,2015-09-21 15:58:17,375484,2015-09-23 09:57:37,375752,1 days 17:59:20.000000000
181,1BPKDsfsPR4xmrS1Qsq9xWe9dAvdq97xad,2015-09-21 16:53:36,375489,2015-09-23 09:57:37,375752,1 days 17:04:01.000000000
182,1JHoHW4PdbM3DsVquq5nVxL6Mo6fcDeFhA,2015-09-21 17:52:25,375495,2015-10-22 11:56:40,380034,30 days 18:04:15.000000000
183,1EdQFWs3Xwrop7XF6XYa7TQTYcQCjUm81Y,2015-09-21 18:08:32,375496,2015-09-23 09:57:37,375752,1 days 15:49:05.000000000
184,15kswbejkaSDiFAcwQV2HFd1Gk6Lcyq7Av,2015-09-21 18:18:16,375497,2015-09-23 09:57:37,375752,1 days 15:39:21.000000000
185,16emXYd9WHa9Mip1hqJ63sDM5osHsMs2m2,2015-09-21 21:20:28,375512,2015-09-23 09:57:37,375752,1 days 12:37:09.000000000
186,1B26qccdsbcWywNnCa7JGFjcPQ7vZsbUZD,2015-09-21 21:44:29,375514,2015-09-23 09:57:37,375752,1 days 12:13:08.000000000
187,1JbamxLDXC1C6FJLZbxJoUQR644ndacVZL,2015-09-21 21:44:29,375514,2015-10-07 11:21:16,377852,15 days 13:36:47.000000000
188,1NzyJwRBC935EdbpJ3VNLUg2EjMdYSHfmH,2015-09-21 22:23:20,375519,2015-10-30 20:10:59,381290,38 days 21:47:39.000000000
189,1NSakEzm2xcnfYkjuy6VPjyQKnqCKznb5k,2015-09-22 11:36:29,375611,2015-09-23 09:57:37,375752,0 days 22:21:08.000000000
190,1C55sGRgYucxzc1QwaNbs8FJeZc1R3q9We,2015-09-22 11:57:57,375613,2015-09-23 09:57:37,375752,0 days 21:59:40.000000000
191,1JK32PaivWc9N5QpFuqmvR4BagJyZQymLB,2015-09-22 13:42:40,375622,2015-09-23 09:57:37,375752,0 days 20:14:57.000000000
192,1HC9k3nim9RRSgp7KtkAzmhkEijRLZghuW,2015-09-22 16:58:15,375651,2015-09-23 09:57:37,375752,0 days 16:59:22.000000000
193,1AirZQoToa7Y1QjFC8rBVRJGCpaqu6gjiU,2015-09-22 17:34:50,375655,2015-09-23 09:57:37,375752,0 days 16:22:47.000000000
194,144Y7K5yFZzH5y8FMn1vLwYjRCfABaaWUj,2015-09-22 20:12:42,375668,2015-09-23 09:57:37,375752,0 days 13:44:55.000000000
195,1LAMQP5Dm86n2cGbp55XYiKUwmiDn56uAN,2015-09-22 20:42:29,375670,2015-09-23 09:57:37,375752,0 days 13:15:08.000000000
196,12MMc1dLg6NAfTkg67tqAwNFPF4i4DVV86,2015-09-22 20:46:46,375671,2015-09-23 09:57:37,375752,0 days 13:10:51.000000000
197,1KmL9VS9wuAFPZE3hY7bg37YQkzteiG2eq,2015-09-22 22:13:42,375679,2015-09-23 09:57:37,375752,0 days 11:43:55.000000000
198,1CweHaxHBhk7pt6VZd4XXXxHmQvN82hw5p,2015-09-22 22:27:02,375681,2015-09-28 18:51:17,376550,5 days 20:24:15.000000000
199,1FVzSQzrVBSFZ4PdcG1BycPcQcPU7L9ai5,2015-09-22 22:52:53,375682,2015-10-30 20:10:59,381290,37 days 21:18:06.000000000
200,128ysDbjWMSFcWr8XvEncZvMv2twkpdb23,2015-09-22 23:36:16,375683,2015-09-28 18:51:17,376550,5 days 19:15:01.000000000
201,1BqbXjugzcsdcGHRa1az5F3rHvqDTgVRMQ,2015-09-23 01:45:23,375696,2015-09-23 09:57:37,375752,0 days 08:12:14.000000000
202,1CrN7ab2NnUgqx6cH6o1T34uG5vzt3GfWE,2015-09-23 15:20:32,375791,2015-09-28 18:51:17,376550,5 days 03:30:45.000000000
203,1PhwdYiwK8JZYAt1kTsJLCq8863vxdxnEu,2015-09-23 17:15:58,375800,2015-10-30 20:10:59,381290,37 days 02:55:01.000000000
204,1ATUqQcBQjm8ZiWVP5jBodZRwj6UTVci69,2015-09-23 17:15:58,375800,2015-09-28 18:51:17,376550,5 days 01:35:19.000000000
205,1ENSZiq7D6EVWXkHV2CVixogrLRSKrpfUa,2015-09-23 18:31:50,375807,2015-09-28 18:51:17,376550,5 days 00:19:27.000000000
206,1Fwu8WFFMMdo69JcYPr2Gzu3GkBtnWHZqj,2015-09-23 19:24:48,375812,2015-09-28 18:51:17,376550,4 days 23:26:29.000000000
207,1DR8728ZdHm5akd1LHmWAZqdLzd36G5cB8,2015-09-23 21:00:49,375822,2015-11-09 13:33:39,382746,46 days 16:32:50.000000000
208,1H3Gs5ardp7grneHwASD69LoCkLcD8f2vK,2015-09-23 21:00:49,375822,2015-10-30 20:10:59,381290,36 days 23:10:10.000000000
209,1BbLiCUycrvKiwRAwGanXnSLkt6AYT8yCZ,2015-09-24 04:00:59,375870,2015-09-28 18:51:17,376550,4 days 14:50:18.000000000
210,1JqoDrEJAUPBJJbC4EvtRHiMyT16vcmDDi,2015-09-24 14:01:32,375920,2015-09-28 18:51:17,376550,4 days 04:49:45.000000000
211,1HqpVVYNaXK7zXoNZmKD7AddooLkTXKNG6,2015-09-24 14:38:59,375923,2015-10-21 18:33:49,379916,27 days 03:54:50.000000000
212,16WFhvzg8yd4MS7hhhJLYZxK8cqtRGRT7B,2015-09-24 16:38:05,375939,2015-10-30 20:10:59,381290,36 days 03:32:54.000000000
213,1A1k2JMLWFm9HFrX6xNUSLqTLFe71w84ML,2015-09-24 19:15:46,375958,2015-09-28 18:51:17,376550,3 days 23:35:31.000000000
214,1AekZjWC6RKgxDWCqLvXTTagRVz4pTgVes,2015-09-24 22:47:25,375973,2015-10-07 11:21:16,377852,12 days 12:33:51.000000000
215,1DfKQUgTY9Li3v5pR5J2Cw4iQooqUCWDA1,2015-09-25 04:03:55,376012,2015-09-28 18:51:17,376550,3 days 14:47:22.000000000
216,1P82ZKRoud4f5TdAYVyYM2hKJFC6gUjdwy,2015-09-25 12:22:52,376071,2015-09-28 18:51:17,376550,3 days 06:28:25.000000000
217,1CFWDQATUuDJmzQhNSCkYgHwefp39BsY4S,2015-09-25 13:40:05,376079,2015-09-28 18:51:17,376550,3 days 05:11:12.000000000
218,17aBjezU8dH3Pwx1kMGjuqSNsJ1P3pio3R,2015-09-27 20:58:22,376429,2015-09-28 18:51:17,376550,0 days 21:52:55.000000000
219,1FDywwr5YiV1Yahky6mMQLRLGQ7z5cBD1B,2015-09-28 03:31:53,376462,2015-09-28 18:51:17,376550,0 days 15:19:24.000000000
220,1NNA5VxyXZikTmHe51itbtTKJ2n1bPAmDp,2015-09-28 08:59:59,376488,2015-09-28 18:51:17,376550,0 days 09:51:18.000000000
221,19kKk4Q5iHxjGuXivPaTwABQe8HbinfDym,2015-09-28 19:17:07,376551,2015-09-30 11:12:52,376830,1 days 15:55:45.000000000
222,1CecLh3z5RnLRqwNHtNskxymC87cTpdxhp,2015-09-28 19:55:09,376557,2015-09-30 11:12:52,376830,1 days 15:17:43.000000000
223,1CZaXbt7ttmJBrXTsgxwmBbUEh2cXhQZDN,2015-09-28 20:22:15,376560,2015-09-30 11:12:52,376830,1 days 14:50:37.000000000
224,1KTJRmEKxFynQp1KyNoJCjC3ndhU7eJZfp,2015-09-29 01:49:36,376602,2015-09-30 11:12:52,376830,1 days 09:23:16.000000000
225,1Kt4DHX3MqEcrTUeCD7SyifzxXMcTGVyLX,2015-09-29 22:13:13,376747,2015-09-30 11:12:52,376830,0 days 12:59:39.000000000
226,1NSmeHN8kaLchCM8SryR1J3FA6srGnPk9B,2015-09-30 13:01:10,376840,2015-10-07 11:21:16,377852,6 days 22:20:06.000000000
227,18fCVidz2phG7HPd3NmrGiUmWXCdYrGgA4,2015-09-30 13:41:35,376843,2015-10-14 19:51:14,378899,14 days 06:09:39.000000000
228,196c9HTVCuTZaapAFXmb3XLuG5MXJRvi7d,2015-09-30 14:56:40,376854,2015-11-04 19:39:33,382058,35 days 04:42:53.000000000
229,1BLzz3LhyL4obYwRBKPJUQS2cAyjzjEch,2015-09-30 15:53:53,376862,2015-10-23 12:02:27,380181,22 days 20:08:34.000000000
230,12aPK6MtV3ejGCPP2PePxb9rKFznfWvSwT,2015-09-30 18:46:11,376879,2015-10-05 00:47:10,377501,4 days 06:00:59.000000000
231,1Lyr5gfMu3w4K8cqRXTUVRrMdGmhwz4GFt,2015-09-30 21:40:07,376895,2015-11-26 16:07:16,385460,56 days 18:27:09.000000000
232,1Pdaq19tu7kk7os8xFp92YNSGDWGJRdDnC,2015-10-02 13:51:03,377124,2015-10-07 11:21:16,377852,4 days 21:30:13.000000000
233,1A6i6hwoaMrz4k9Y4QEUAMMgJcFp15q3dq,2015-10-02 16:50:27,377146,2015-10-07 11:21:16,377852,4 days 18:30:49.000000000
234,1J8PLTDaShAxKC23W3MVnk6uXthNBiGuSi,2015-10-02 19:49:57,377167,2015-10-07 11:21:16,377852,4 days 15:31:19.000000000
235,1AsdwiQ4N2YiPMpmW17EtRqgvXSUfyDpwa,2015-10-05 01:17:39,377507,2015-10-14 19:51:14,378899,9 days 18:33:35.000000000
236,1GY9ZYcWcDm8J4w2ARZRx36bfJD8XXtDzb,2015-10-06 17:41:33,377751,2015-10-07 11:21:16,377852,0 days 17:39:43.000000000
237,14QiCnkJRQcq6RkHorLEBdMTStZiWZo561,2015-10-09 17:03:02,378154,2015-10-14 19:51:14,378899,5 days 02:48:12.000000000
238,1FZcLJY9JLnXsoHj49dTfcTyZnEbqfEftK,2015-10-15 22:19:04,379079,2015-11-03 12:45:23,381866,18 days 14:26:19.000000000
239,126Mz8R4aeKWkLQpLjvRv8B78wyzAqCd8S,2015-10-21 00:12:46,379810,2015-10-23 12:02:27,380181,2 days 11:49:41.000000000
240,1NhnsYVqKadAnHcEyRrdPrMJQoW25z1Uh1,2015-10-21 16:15:11,379906,2015-10-23 12:02:27,380181,1 days 19:47:16.000000000
241,1MS3AN4JSaxXPwUaGSYbevipc293pGzDqq,2015-10-21 18:03:33,379913,2015-10-23 12:02:27,380181,1 days 17:58:54.000000000
242,1HbZ6EiKhJfZLezTKa9QekWUtUJwH1VRKU,2015-10-21 21:58:20,379939,2015-10-23 12:02:27,380181,1 days 14:04:07.000000000
243,1EATrrkb3PLEQjUBrJV1u9zaqZYsGNZx8H,2015-10-21 21:58:20,379939,2015-11-09 13:12:01,382745,18 days 15:13:41.000000000
244,1KCq7kHmCFgnAMW8sRZtwqSRJovoGQGdZT,2015-10-22 00:49:15,379962,2015-10-30 20:10:59,381290,8 days 19:21:44.000000000
245,1HPgEMFR69vXX2wc3F5574fCpuSt372ich,2015-10-22 18:36:39,380075,2015-10-23 12:02:27,380181,0 days 17:25:48.000000000
246,15r8CrFq8bW1yLDHL57aANsiumuDtH7vqQ,2015-10-22 21:31:46,380094,2015-10-23 12:02:27,380181,0 days 14:30:41.000000000
247,12vct4hQhwhYwjgTKr8HjPdMkQUZVdR2Uc,2015-10-23 15:48:17,380207,2015-11-03 11:27:47,381855,10 days 19:39:30.000000000
248,1ASu3M2rWTHhzpRLq3AYYdg7K5N6XTMRa3,2015-10-23 18:29:16,380227,2015-10-26 12:31:10,380635,2 days 18:01:54.000000000
249,1EAoQmUUfyMiMkfEfBx6FZB2p2w2F6iCDV,2015-10-23 20:12:43,380230,2015-10-26 12:31:10,380635,2 days 16:18:27.000000000
250,13ird6BwygDUphWwDtEVZrmMhLuj7RUdnV,2015-10-24 02:40:00,380269,2015-10-26 12:31:10,380635,2 days 09:51:10.000000000
251,1LBEZfPckVo3xy1iBRmd85GVukCYDfK9gb,2015-10-26 11:29:33,380627,2015-10-26 12:31:10,380635,0 days 01:01:37.000000000
252,12yDnARTfP7b85X2KPdksjnqkdxEYZjpAF,2015-10-27 21:04:27,380849,2015-10-30 20:10:59,381290,2 days 23:06:32.000000000
253,16mJGM8P44HafymAF4K3dffK33dfvk8hii,2015-10-27 22:40:14,380855,2015-10-30 20:10:59,381290,2 days 21:30:45.000000000
254,19M6SeRqEPGzrQq4V4YhTrDVmzkbmFqZgf,2015-10-28 01:31:09,380873,2015-10-30 20:10:59,381290,2 days 18:39:50.000000000
255,1AfGLEB2oged1YtcBUN4wLUveWLEA9fvFz,2015-10-28 18:20:06,380967,2015-10-30 20:10:59,381290,2 days 01:50:53.000000000
256,14J7Tc2wHM9bt11qbLXT8YQqV4wBqkRAsi,2015-10-28 19:39:39,380975,2015-10-30 20:10:59,381290,2 days 00:31:20.000000000
257,1BcSEFzNygpheCGaMWPPbYddZwyApNnmmy,2015-10-29 02:08:06,381013,2015-10-30 20:10:59,381290,1 days 18:02:53.000000000
258,15G6cP9NZXkbreP7EfXgD2KRdydYN2HGEP,2015-10-29 17:45:32,381108,2015-11-26 16:07:16,385460,27 days 22:21:44.000000000
259,13KM53pb2fmF7T1BLcSJnc7DVmv5cq2XKB,2015-10-30 16:58:15,381268,2015-10-30 20:10:59,381290,0 days 03:12:44.000000000
260,1KVhpp9b7Kn3Cwi3MWpAh6a3ZqKrSGMZCt,2015-10-30 18:31:48,381279,2015-10-30 20:10:59,381290,0 days 01:39:11.000000000
261,1HAwZGsdQQtaHSihQJChqsCwJijSxfhMMP,2015-10-30 19:27:01,381283,2015-10-30 20:10:59,381290,0 days 00:43:58.000000000
262,1N4xF9aUQPsHUXrCG6gvjifwfmYpV5PxDA,2015-11-02 03:34:26,381655,2015-11-03 12:45:23,381866,1 days 09:10:57.000000000
263,1HbZ1GaoJWZfiy3Bj2rPYxV51QGtS41WUP,2015-11-03 00:30:42,381780,2015-11-04 19:39:33,382058,1 days 19:08:51.000000000
264,14hUenCUsJMKzrhcmUAe3XnCCYmx2KYFuY,2015-11-03 13:16:14,381868,2015-11-09 13:33:39,382746,6 days 00:17:25.000000000
265,1GouNx1fFjUaWaRDX2ccWCM8edMWsM1hKx,2015-11-04 00:07:08,381931,2015-11-04 19:39:33,382058,0 days 19:32:25.000000000
266,1A8PCRC5NQvdw8YqnVpCmjTrqWdZPVfXmG,2015-11-04 16:01:33,382030,2015-11-09 13:33:39,382746,4 days 21:32:06.000000000
267,1ddsV7qbP8fK5VJEt714UnkxgHhMP8iKZ,2015-11-04 22:49:27,382079,2015-11-26 16:07:16,385460,21 days 17:17:49.000000000
268,13mg56d9GvtJok2nqLYnbsnyFrbXQAA64T,2015-11-05 01:15:58,382092,2015-11-09 13:12:01,382745,4 days 11:56:03.000000000
269,1L6VVrKrjc14sqt7BmPq7LKeWD7R97puQr,2015-11-05 06:07:15,382120,2015-11-09 13:12:01,382745,4 days 07:04:46.000000000
270,12fa5E3XqK2dhq2LeYDq7jnAHZ7EVofYTM,2015-11-06 05:11:05,382267,2015-11-09 13:12:01,382745,3 days 08:00:56.000000000
271,1BMfvJN2VawdVCyMWdReS53UhBoCWvUGnJ,2015-11-08 01:29:51,382536,2015-11-09 13:33:39,382746,1 days 12:03:48.000000000
272,1N5buG2tnbd9mP7hQwMED8yoP3nUX8MPBx,2015-11-08 20:44:23,382656,2015-11-09 13:33:39,382746,0 days 16:49:16.000000000
273,1E4vsT2sH8JHy6a7YFHd2iMyBGfdGsHzHs,2015-11-23 17:09:05,384995,2015-11-26 16:07:16,385460,2 days 22:58:11.000000000
