date,height,balance,usd
2015-03-30 11:29:32,349936,104824623,258.76167836796
2015-03-30 11:29:32,349936,104824623,258.76167836796
2015-03-30 11:29:32,349936,104824623,258.76167836796
2015-03-30 11:29:32,349936,104824623,258.76167836796
2015-03-30 11:29:32,349936,104824623,258.76167836796
2015-03-30 12:12:59,349937,85068303,209.99280732156
2015-03-30 12:12:59,349937,85068303,209.99280732156
2015-03-30 12:12:59,349937,85068303,209.99280732156
2015-03-30 12:12:59,349937,85068303,209.99280732156
2015-03-30 12:12:59,349937,85068303,209.99280732156
2015-03-30 12:12:59,349937,85068303,209.99280732156
2015-03-30 12:12:59,349937,85068303,209.99280732156
2015-03-30 12:12:59,349937,85068303,209.99280732156
2015-03-30 12:12:59,349937,85068303,209.99280732156
2015-03-30 12:12:59,349937,85068303,209.99280732156
2015-03-30 12:12:59,349937,85068303,209.99280732156
2015-03-30 12:12:59,349937,85068303,209.99280732156
2015-03-30 12:12:59,349937,85068303,209.99280732156
2015-03-30 12:12:59,349937,85068303,209.99280732156
2015-03-30 12:12:59,349937,85068303,209.99280732156
2015-03-30 12:12:59,349937,85068303,209.99280732156
2015-03-30 12:12:59,349937,85068303,209.99280732156
2015-03-30 12:12:59,349937,85068303,209.99280732156
2015-03-30 12:12:59,349937,85068303,209.99280732156
2015-03-30 12:12:59,349937,85068303,209.99280732156
2015-03-30 12:12:59,349937,85068303,209.99280732156
2015-03-30 12:12:59,349937,85068303,209.99280732156
2015-03-30 12:12:59,349937,85068303,209.99280732156
2015-03-30 12:12:59,349937,85068303,209.99280732156
2015-03-30 12:12:59,349937,85068303,209.99280732156
2015-03-30 12:12:59,349937,85068303,209.99280732156
2015-03-30 12:20:55,349938,85090143,210.04671979836
2015-03-30 12:20:55,349938,85090143,210.04671979836
2015-03-30 12:20:55,349938,85090143,210.04671979836
2015-03-30 12:20:55,349938,85090143,210.04671979836
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:29:26,349939,84477168,208.53357875136
2015-03-30 12:51:06,349941,122988493,303.59955474036
2015-03-30 12:51:06,349941,122988493,303.59955474036
2015-03-30 12:51:06,349941,122988493,303.59955474036
2015-03-30 12:51:06,349941,122988493,303.59955474036
2015-03-30 12:51:06,349941,122988493,303.59955474036
2015-03-30 12:51:06,349941,122988493,303.59955474036
2015-03-30 12:51:06,349941,122988493,303.59955474036
2015-03-30 12:51:06,349941,122988493,303.59955474036
2015-03-30 12:51:06,349941,122988493,303.59955474036
2015-03-30 12:51:06,349941,122988493,303.59955474036
2015-03-30 12:51:06,349941,122988493,303.59955474036
2015-03-30 12:51:06,349941,122988493,303.59955474036
2015-03-30 12:51:06,349941,122988493,303.59955474036
2015-03-30 12:51:06,349941,122988493,303.59955474036
2015-03-30 12:51:06,349941,122988493,303.59955474036
2015-03-30 12:51:06,349941,122988493,303.59955474036
2015-03-30 12:51:06,349941,122988493,303.59955474036
2015-03-30 12:51:06,349941,122988493,303.59955474036
2015-03-30 12:51:06,349941,122988493,303.59955474036
2015-03-30 12:51:06,349941,122988493,303.59955474036
2015-03-30 12:51:06,349941,122988493,303.59955474036
2015-03-30 12:51:06,349941,122988493,303.59955474036
2015-03-30 12:51:06,349941,122988493,303.59955474036
2015-03-30 12:51:06,349941,122988493,303.59955474036
2015-03-30 13:06:52,349944,122999413,303.62651097876
2015-03-30 13:06:52,349944,122999413,303.62651097876
2015-03-30 13:26:01,349945,110644372,273.12784516944
2015-03-30 13:26:01,349945,110644372,273.12784516944
2015-03-30 13:26:01,349945,110644372,273.12784516944
2015-03-30 13:26:01,349945,110644372,273.12784516944
2015-03-30 13:26:01,349945,110644372,273.12784516944
2015-03-30 13:26:01,349945,110644372,273.12784516944
2015-03-30 13:26:01,349945,110644372,273.12784516944
2015-03-30 13:26:01,349945,110644372,273.12784516944
2015-03-30 13:33:00,349946,141464121,349.20701197092
2015-03-30 13:33:00,349946,141464121,349.20701197092
2015-03-30 13:33:00,349946,141464121,349.20701197092
2015-03-30 13:33:00,349946,141464121,349.20701197092
2015-03-30 13:33:00,349946,141464121,349.20701197092
2015-03-30 13:47:48,349947,126664121,312.67291597092
2015-03-30 13:47:48,349947,126664121,312.67291597092
2015-03-30 13:47:48,349947,126664121,312.67291597092
2015-03-30 13:47:48,349947,126664121,312.67291597092
2015-03-30 13:47:48,349947,126664121,312.67291597092
2015-03-30 13:47:48,349947,126664121,312.67291597092
2015-03-30 13:47:48,349947,126664121,312.67291597092
2015-03-30 13:47:48,349947,126664121,312.67291597092
2015-03-30 13:47:48,349947,126664121,312.67291597092
2015-03-30 13:47:48,349947,126664121,312.67291597092
2015-03-30 13:47:48,349947,126664121,312.67291597092
2015-03-30 13:47:48,349947,126664121,312.67291597092
2015-03-30 13:47:48,349947,126664121,312.67291597092
2015-03-30 13:46:40,349948,125564121,309.95754397092
2015-03-30 14:11:12,349949,168261731,415.35744820812
2015-03-30 14:11:12,349949,168261731,415.35744820812
2015-03-30 14:11:12,349949,168261731,415.35744820812
2015-03-30 14:11:12,349949,168261731,415.35744820812
2015-03-30 14:11:12,349949,168261731,415.35744820812
2015-03-30 14:11:12,349949,168261731,415.35744820812
2015-03-30 14:11:12,349949,168261731,415.35744820812
2015-03-30 14:11:12,349949,168261731,415.35744820812
2015-03-30 14:11:12,349949,168261731,415.35744820812
2015-03-30 14:11:12,349949,168261731,415.35744820812
2015-03-30 14:11:12,349949,168261731,415.35744820812
2015-03-30 14:11:12,349949,168261731,415.35744820812
2015-03-30 14:11:12,349949,168261731,415.35744820812
2015-03-30 14:11:12,349949,168261731,415.35744820812
2015-03-30 14:24:50,349951,168161731,415.11059620812
2015-03-30 16:46:59,349965,164271248,405.50686111296
2015-03-30 16:46:59,349965,164271248,405.50686111296
2015-03-30 18:18:30,349976,163971248,404.76630511296
2015-03-30 18:18:30,349976,163971248,404.76630511296
2015-03-30 18:18:30,349976,163971248,404.76630511296
2015-03-30 18:22:34,349978,160271248,395.63278111296006
2015-03-30 18:22:34,349978,160271248,395.63278111296006
2015-03-30 18:22:34,349978,160271248,395.63278111296006
2015-03-30 18:23:25,349979,159171248,392.91740911296
2015-03-30 18:26:56,349980,150371248,371.19443311296
2015-03-30 18:26:56,349980,150371248,371.19443311296
2015-03-30 18:26:56,349980,150371248,371.19443311296
2015-03-30 18:26:56,349980,150371248,371.19443311296
2015-03-30 18:26:56,349980,150371248,371.19443311296
2015-03-30 18:26:56,349980,150371248,371.19443311296
2015-03-30 18:26:56,349980,150371248,371.19443311296
2015-03-30 18:26:56,349980,150371248,371.19443311296
2015-03-30 18:28:45,349981,150376708,371.20791123216003
2015-03-30 18:44:45,349982,150436768,371.35617054336
2015-03-30 18:44:45,349982,150436768,371.35617054336
2015-03-30 18:44:45,349982,150436768,371.35617054336
2015-03-30 18:44:45,349982,150436768,371.35617054336
2015-03-30 18:44:45,349982,150436768,371.35617054336
2015-03-30 18:44:45,349982,150436768,371.35617054336
2015-03-30 18:44:45,349982,150436768,371.35617054336
2015-03-30 18:44:45,349982,150436768,371.35617054336
2015-03-30 18:44:45,349982,150436768,371.35617054336
2015-03-30 18:44:45,349982,150436768,371.35617054336
2015-03-30 18:44:45,349982,150436768,371.35617054336
2015-03-30 19:21:57,349984,150336768,371.10931854336
2015-03-30 19:37:10,349985,139072448,343.30311933696004
2015-03-30 19:37:10,349985,139072448,343.30311933696004
2015-03-30 19:37:10,349985,139072448,343.30311933696004
2015-03-30 19:37:10,349985,139072448,343.30311933696004
2015-03-30 19:37:10,349985,139072448,343.30311933696004
2015-03-30 19:37:10,349985,139072448,343.30311933696004
2015-03-30 19:37:10,349985,139072448,343.30311933696004
2015-03-30 19:37:10,349985,139072448,343.30311933696004
2015-03-30 19:37:10,349985,139072448,343.30311933696004
2015-03-30 19:37:10,349985,139072448,343.30311933696004
2015-03-30 19:37:10,349985,139072448,343.30311933696004
2015-03-30 19:45:57,349986,135294288,333.97665581376003
2015-03-30 19:45:57,349986,135294288,333.97665581376003
2015-03-30 19:45:57,349986,135294288,333.97665581376003
2015-03-30 19:45:57,349986,135294288,333.97665581376003
2015-03-30 19:45:57,349986,135294288,333.97665581376003
2015-03-30 19:45:57,349986,135294288,333.97665581376003
2015-03-30 19:45:57,349986,135294288,333.97665581376003
2015-03-30 20:23:50,349989,120193428,296.69988088656
2015-03-30 20:23:50,349989,120193428,296.69988088656
2015-03-30 20:23:50,349989,120193428,296.69988088656
2015-03-30 20:23:50,349989,120193428,296.69988088656
2015-03-30 20:23:50,349989,120193428,296.69988088656
2015-03-30 20:23:50,349989,120193428,296.69988088656
2015-03-30 20:23:50,349989,120193428,296.69988088656
2015-03-30 20:23:50,349989,120193428,296.69988088656
2015-03-30 20:23:50,349989,120193428,296.69988088656
2015-03-30 20:23:50,349989,120193428,296.69988088656
2015-03-30 20:23:50,349989,120193428,296.69988088656
2015-03-30 20:23:50,349989,120193428,296.69988088656
2015-03-30 20:23:50,349989,120193428,296.69988088656
2015-03-30 20:23:50,349989,120193428,296.69988088656
2015-03-30 20:23:50,349989,120193428,296.69988088656
2015-03-30 20:23:50,349989,120193428,296.69988088656
2015-03-30 20:23:50,349989,120193428,296.69988088656
2015-03-30 20:23:50,349989,120193428,296.69988088656
2015-03-30 20:23:50,349989,120193428,296.69988088656
2015-03-30 20:23:50,349989,120193428,296.69988088656
2015-03-30 20:23:50,349989,120193428,296.69988088656
2015-03-30 20:23:50,349989,120193428,296.69988088656
2015-03-30 20:23:50,349989,120193428,296.69988088656
2015-03-30 20:23:50,349989,120193428,296.69988088656
2015-03-30 20:30:52,349991,120231648,296.79422772096
2015-03-30 20:30:52,349991,120231648,296.79422772096
2015-03-30 20:30:52,349991,120231648,296.79422772096
2015-03-30 20:30:52,349991,120231648,296.79422772096
2015-03-30 20:30:52,349991,120231648,296.79422772096
2015-03-30 20:30:52,349991,120231648,296.79422772096
2015-03-30 20:30:52,349991,120231648,296.79422772096
2015-03-30 20:34:45,349992,120237108,296.80770584016
2015-03-30 20:44:34,349994,180188004,444.79769163407997
2015-03-30 20:44:34,349994,180188004,444.79769163407997
2015-03-30 20:44:34,349994,180188004,444.79769163407997
2015-03-30 20:44:34,349994,180188004,444.79769163407997
2015-03-30 20:44:34,349994,180188004,444.79769163407997
2015-03-30 20:44:34,349994,180188004,444.79769163407997
2015-03-30 20:44:34,349994,180188004,444.79769163407997
2015-03-30 20:44:34,349994,180188004,444.79769163407997
2015-03-30 20:44:34,349994,180188004,444.79769163407997
2015-03-30 20:44:34,349994,180188004,444.79769163407997
2015-03-30 20:44:34,349994,180188004,444.79769163407997
2015-03-30 21:27:47,349995,180209844,444.85160411088
2015-03-30 21:27:47,349995,180209844,444.85160411088
2015-03-30 21:27:47,349995,180209844,444.85160411088
2015-03-30 21:27:47,349995,180209844,444.85160411088
2015-03-31 10:19:17,350073,150709844,366.811785052536
2015-03-31 10:19:17,350073,150709844,366.811785052536
2015-03-31 10:19:17,350073,150709844,366.811785052536
2015-03-31 10:19:17,350073,150709844,366.811785052536
2015-03-31 10:19:17,350073,150709844,366.811785052536
2015-03-31 10:19:17,350073,150709844,366.811785052536
2015-03-31 10:55:03,350077,158609844,386.039547652536
2015-03-31 11:00:17,350078,163049844,396.846037012536
2015-03-31 11:11:31,350081,163401844,397.70276770053596
2015-03-31 11:50:46,350086,171501844,417.417309100536
2015-03-31 11:50:46,350086,171501844,417.417309100536
2015-03-31 11:50:46,350086,171501844,417.417309100536
2015-03-31 11:50:46,350086,171501844,417.417309100536
2015-03-31 12:06:23,350087,170509844,415.002886252536
2015-03-31 11:57:06,350088,170520764,415.029464375016
2015-03-31 11:57:06,350088,170520764,415.029464375016
2015-03-31 12:01:26,350089,158626224,386.079414836256
2015-03-31 12:01:26,350089,158626224,386.079414836256
2015-03-31 12:01:26,350089,158626224,386.079414836256
2015-03-31 12:01:26,350089,158626224,386.079414836256
2015-03-31 12:01:26,350089,158626224,386.079414836256
2015-03-31 12:01:26,350089,158626224,386.079414836256
2015-03-31 12:01:26,350089,158626224,386.079414836256
2015-03-31 12:01:26,350089,158626224,386.079414836256
2015-03-31 12:01:26,350089,158626224,386.079414836256
2015-03-31 12:01:26,350089,158626224,386.079414836256
2015-03-31 12:01:26,350089,158626224,386.079414836256
2015-03-31 12:11:02,350090,150811524,367.05926339445597
2015-03-31 12:11:02,350090,150811524,367.05926339445597
2015-03-31 12:11:02,350090,150811524,367.05926339445597
2015-03-31 12:11:02,350090,150811524,367.05926339445597
2015-03-31 12:11:02,350090,150811524,367.05926339445597
2015-03-31 12:11:02,350090,150811524,367.05926339445597
2015-03-31 12:11:02,350090,150811524,367.05926339445597
2015-03-31 12:11:02,350090,150811524,367.05926339445597
2015-03-31 12:11:02,350090,150811524,367.05926339445597
2015-03-31 12:11:02,350090,150811524,367.05926339445597
2015-03-31 12:11:02,350090,150811524,367.05926339445597
2015-03-31 12:11:02,350090,150811524,367.05926339445597
2015-03-31 12:30:37,350091,150877044,367.218732129336
2015-03-31 12:30:37,350091,150877044,367.218732129336
2015-03-31 12:30:37,350091,150877044,367.218732129336
2015-03-31 12:30:37,350091,150877044,367.218732129336
2015-03-31 12:30:37,350091,150877044,367.218732129336
2015-03-31 12:30:37,350091,150877044,367.218732129336
2015-03-31 12:30:37,350091,150877044,367.218732129336
2015-03-31 12:30:37,350091,150877044,367.218732129336
2015-03-31 12:30:37,350091,150877044,367.218732129336
2015-03-31 12:30:37,350091,150877044,367.218732129336
2015-03-31 12:30:37,350091,150877044,367.218732129336
2015-03-31 12:30:37,350091,150877044,367.218732129336
2015-03-31 13:01:10,350092,140277044,341.419455729336
2015-03-31 13:01:10,350092,140277044,341.419455729336
2015-03-31 13:01:10,350092,140277044,341.419455729336
2015-03-31 13:01:10,350092,140277044,341.419455729336
2015-03-31 13:01:10,350092,140277044,341.419455729336
2015-03-31 13:01:10,350092,140277044,341.419455729336
2015-03-31 13:01:10,350092,140277044,341.419455729336
2015-03-31 13:01:10,350092,140277044,341.419455729336
2015-03-31 13:01:10,350092,140277044,341.419455729336
2015-03-31 13:01:10,350092,140277044,341.419455729336
2015-03-31 13:19:18,350093,177606173,432.274598827662
2015-03-31 13:19:18,350093,177606173,432.274598827662
2015-03-31 13:19:18,350093,177606173,432.274598827662
2015-03-31 13:19:18,350093,177606173,432.274598827662
2015-03-31 13:19:18,350093,177606173,432.274598827662
2015-03-31 13:19:18,350093,177606173,432.274598827662
2015-03-31 13:19:18,350093,177606173,432.274598827662
2015-03-31 13:44:17,350094,175002027,425.936383503138
2015-03-31 13:44:17,350094,175002027,425.936383503138
2015-03-31 13:44:17,350094,175002027,425.936383503138
2015-03-31 13:44:17,350094,175002027,425.936383503138
2015-03-31 13:44:17,350094,175002027,425.936383503138
2015-03-31 13:44:17,350094,175002027,425.936383503138
2015-03-31 13:44:17,350094,175002027,425.936383503138
2015-03-31 13:44:17,350094,175002027,425.936383503138
2015-03-31 13:44:17,350094,175002027,425.936383503138
2015-03-31 13:44:17,350094,175002027,425.936383503138
2015-03-31 13:44:17,350094,175002027,425.936383503138
2015-03-31 13:44:17,350094,175002027,425.936383503138
2015-03-31 13:44:17,350094,175002027,425.936383503138
2015-03-31 13:44:17,350094,175002027,425.936383503138
2015-03-31 13:44:17,350094,175002027,425.936383503138
2015-03-31 13:58:45,350095,175007487,425.949672564378
2015-03-31 14:09:20,350097,175062087,426.082563176778
2015-03-31 14:09:20,350097,175062087,426.082563176778
2015-03-31 14:09:20,350097,175062087,426.082563176778
2015-03-31 14:09:20,350097,175062087,426.082563176778
2015-03-31 14:09:20,350097,175062087,426.082563176778
2015-03-31 14:09:20,350097,175062087,426.082563176778
2015-03-31 14:09:20,350097,175062087,426.082563176778
2015-03-31 14:09:20,350097,175062087,426.082563176778
2015-03-31 14:09:20,350097,175062087,426.082563176778
2015-03-31 14:09:20,350097,175062087,426.082563176778
2015-03-31 14:26:15,350100,158762087,386.410090976778
2015-03-31 14:26:15,350100,158762087,386.410090976778
2015-03-31 14:26:15,350100,158762087,386.410090976778
2015-03-31 14:26:15,350100,158762087,386.410090976778
2015-03-31 14:26:15,350100,158762087,386.410090976778
2015-03-31 14:26:15,350100,158762087,386.410090976778
2015-03-31 14:26:15,350100,158762087,386.410090976778
2015-03-31 14:26:15,350100,158762087,386.410090976778
2015-03-31 14:26:15,350100,158762087,386.410090976778
2015-03-31 14:26:15,350100,158762087,386.410090976778
2015-03-31 14:26:15,350100,158762087,386.410090976778
